signal_id,channel,direction,signal_received_utc,market_filled_utc,fill_latency_ms,range_arrived_utc,range_delay_sec,tps_arrived_utc,range_low,range_high,market_entry_price,tps_initial,sl_initial,sl_final,range_decision,adverse_action,n_tickets_opened,n_dca_filled,total_lot,mfe_usd,mae_usd,mfe_at,mae_at,n_mgmt_msgs,mgmt_msgs_classified,mgmt_msgs_applied,closed_at_utc,closed_by,duration_sec,total_pnl_usd,tag,notes
canal2_3532,canal2,SELL,2026-07-21T07:00:52.747,2026-07-21T07:00:52.877,129,2026-07-21T07:00:53.391,0.5,,4078.38,4083.38,4078.38,,,4087.0,A_inside,rescue_market,5,0,,19.3,-4.78,2026-07-21T07:23:23.967+00:00,2026-07-21T07:03:47.984+00:00,6,"[""CLOSE_PARTIAL_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[false, true, false, false, false, false]",2026-07-21T08:02:32.482,TP1,3699.6,31.45,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1, TP5×1"
canal2_3541,canal2,BUY,2026-07-21T08:36:41.966,2026-07-21T08:36:42.101,134,2026-07-21T08:36:42.614,0.5,,4056.63,4061.63,4061.61,,,4053.0,A_inside,rescue_market,5,0,,10.02,-2.98,2026-07-21T08:41:30.469+00:00,2026-07-21T08:36:58.038+00:00,3,"[""CLOSE_PARTIAL_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY""]","[false, true, false]",2026-07-21T08:45:36.318,RECONCILER,534.2,2.09,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_3558,canal2,BUY,2026-07-21T12:43:56.989,2026-07-21T12:43:57.133,143,2026-07-21T12:43:58.285,1.2,,4048.49,4053.49,4053.35,,,4041.0,A_inside,rescue_market,5,0,,15.11,-9.89,2026-07-21T12:48:11.833+00:00,2026-07-21T12:44:03.412+00:00,5,"[""MOVE_SL_TO_PRICE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[true, false, false, false, false]",2026-07-21T12:55:51.925,TP1,714.8,16.28,WIN_NORMAL,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1, LOSS_BE×1"
canal1_20983,canal1,SELL,2026-07-21T13:25:53.004,2026-07-21T13:25:53.138,134,2026-07-21T13:25:53.538,0.4,,4053.99,4058.99,4053.99,,,4070.0,A_inside,rescue_market,4,0,,15.189999999999998,-0.87,2026-07-21T13:31:38.699+00:00,2026-07-21T13:26:03.622+00:00,5,"[""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""OPTIONAL_SUGGESTION_NOTIFY_REVIEW"", ""MOVE_SL_TO_BE"", ""MARKET_COMMENTARY_LOG_ONLY""]","[false, false, false, true, false]",2026-07-21T13:33:04.332,LOSS_BE,431.2,3.5,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×3"
canal2_3565,canal2,BUY,2026-07-21T13:28:59.713,2026-07-21T13:28:59.857,144,2026-07-21T13:29:00.665,0.8,,4046.48,4051.48,4051.44,,,4042.0,A_inside,rescue_market,5,0,,15.84,-16.21,2026-07-21T13:34:24.026+00:00,2026-07-21T13:31:37.180+00:00,7,"[""CLOSE_PARTIAL_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""CLOSE_PARTIAL_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY""]","[false, true, false, false, false, true, false]",2026-07-21T13:37:51.081,LOSS_BE,531.2,6.26,WIN_SHORT,"auto-finalize: TP1×1, TP2×1, LOSS_BE×3"
canal2_3570,canal2,BUY,2026-07-21T13:41:56.254,2026-07-21T13:41:56.410,155,2026-07-21T13:41:57.000,0.6,,4045.08,4050.08,4050.07,,,4038.0,A_inside,rescue_market,5,0,,2.25,-24.17,2026-07-21T13:50:21.775+00:00,2026-07-21T13:45:23.709+00:00,4,"[""MOVE_SL_TO_PRICE"", ""CLOSE_PARTIAL_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY""]","[true, false, true, false]",2026-07-21T13:50:42.099,LOSS_BE,525.7,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3576,canal2,SELL,2026-07-21T14:01:25.193,2026-07-21T14:01:25.334,141,2026-07-21T14:01:25.887,0.5,,4052.47,4057.47,4052.4,,,4064.0,A_inside,rescue_market,5,0,,1.03,-47.97,2026-07-21T14:01:30.928+00:00,2026-07-21T14:12:18.632+00:00,1,"[""MOVE_SL_TO_PRICE""]",[true],2026-07-21T14:12:23.656,SL,658.3,-50.87,LOSS_CLEAN,auto-finalize: SL×5
canal2_3579,canal2,SELL,2026-07-21T14:29:20.985,2026-07-21T14:29:21.113,128,2026-07-21T14:29:21.681,0.6,,4068.64,4073.64,4068.59,,,4077.0,A_inside,rescue_market,5,0,,5.23,-21.469999999999995,2026-07-21T14:38:17.240+00:00,2026-07-21T14:30:57.743+00:00,8,"[""INFORMATIONAL_LOG_ONLY"", ""CLOSE_PARTIAL_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[false, false, true, true, false, false, false, false]",2026-07-21T14:48:05.044,LOSS_BE,1123.9,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3587,canal2,BUY,2026-07-21T14:48:36.543,2026-07-21T14:48:36.671,127,2026-07-21T14:48:37.211,0.5,,4063.1,4068.1,4068.11,,,4059.0,A_inside,rescue_market,5,0,,9.35,-1.21,2026-07-21T14:50:38.636+00:00,2026-07-21T14:48:42.245+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-21T14:51:34.296,LOSS_BE,177.6,0.0,OTHER,auto-finalize: LOSS_BE×5
canal1_20989,canal1,SELL,2026-07-21T14:14:33.966,2026-07-21T14:14:34.106,139,2026-07-21T14:14:34.500,0.4,,4065.02,4070.02,4065.02,,,4080.0,A_inside,rescue_market,4,0,,13.34,-51.14,2026-07-21T14:17:16.383+00:00,2026-07-21T15:32:13.973+00:00,3,"[""PROGRESS_UPDATE_LOG_ONLY"", ""CONDITIONAL_PLAN_LOG_ONLY"", ""MOVE_SL_TO_PRICE_LOG_ONLY""]","[false, false, false]",2026-07-21T15:32:24.165,SL,4670.1,-52.14,LOSS_MGMT_IGNORED,auto-finalize: SL×4
canal1_20995,canal1,SELL,2026-07-21T15:52:12.464,2026-07-21T15:52:12.602,137,2026-07-21T15:52:12.998,0.4,,4074.0,4078.0,4075.87,,,4095.0,A_inside,rescue_market,4,0,,23.049999999999997,-12.1,2026-07-21T17:45:57.288+00:00,2026-07-21T16:14:20.749+00:00,8,"[""MARKET_COMMENTARY_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""CONDITIONAL_PLAN_LOG_ONLY"", ""MARKET_COMMENTARY_LOG_ONLY"", ""MARKET_COMMENTARY_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE""]","[false, false, false, false, false, false, true, true]",2026-07-21T18:23:04.609,LOSS_BE,9052.0,5.15,WIN_SHORT,"auto-finalize: TP1×1, LOSS_BE×3"
canal1_20868,,,,,,,,,,,,,,,,,4,,,0.0,0.0,,,0,[],[],2026-07-15T15:58:27.800+00:00,TP,12375.5,39.22,WIN_CLEAN,startup orphan recovery from synchronized MT5 history
canal2_3379,,,,,,,,,,,,,,,,,5,,,0.0,0.0,,,0,[],[],2026-07-17T15:39:54.554+00:00,TP,24975.2,27.61,WIN_CLEAN,startup orphan recovery from synchronized MT5 history
canal2_3546,,,,,,,,,,,,,,,,,5,,,0.0,0.0,,,0,[],[],2026-07-21T13:00:03.170+00:00,SL,11450.8,0.0,OTHER,startup orphan recovery from synchronized MT5 history
canal2_261,canal2,SELL,2026-07-22T08:21:21.548,2026-07-22T08:21:21.672,124,2026-07-22T08:21:22.159,0.5,,4116.21,4121.21,4116.21,,,4126.0,A_inside,rescue_market,5,0,,1.9500000000000002,-13.09,2026-07-22T08:27:56.156+00:00,2026-07-22T08:31:40.091+00:00,3,"[""CLOSE_PARTIAL_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""CLOSE_FIRST""]","[false, true, true]",2026-07-22T08:41:14.263,CLOSE_FIRST,1192.6,-5.07,LOSS_MGMT_IGNORED,auto-finalize: CLOSE_FIRST×5
canal2_266,canal2,SELL,2026-07-22T09:13:31.015,2026-07-22T09:13:31.141,125,2026-07-22T09:13:31.639,0.5,,4122.1,4127.1,4122.1,,,4130.0,A_inside,rescue_market,5,0,,17.81,-2.02,2026-07-22T09:39:17.147+00:00,2026-07-22T09:20:18.882+00:00,5,"[""CLOSE_PARTIAL_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[false, true, false, false, false]",2026-07-22T10:24:44.594,LOSS_BE,4273.5,13.09,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, TP3×1, LOSS_BE×2"
canal2_272,canal2,SELL,2026-07-22T10:05:24.932,2026-07-22T10:05:25.062,129,2026-07-22T10:05:25.580,0.5,,4116.48,4121.48,4116.49,,,4126.0,A_inside,rescue_market,5,0,,0.94,-23.26,2026-07-22T10:06:38.005+00:00,2026-07-22T10:25:04.721+00:00,3,"[""CLOSE_PARTIAL_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""CLOSE_FIRST""]","[false, true, true]",2026-07-22T10:37:09.094,CLOSE_FIRST,1904.0,-6.72,LOSS_MGMT_IGNORED,auto-finalize: CLOSE_FIRST×5
